,name,singaporean,race_chinese,race_malay,race_others,female,experience_nurshingHome,experience_emergencyClinic,experience_ICU,experience_nursery,experience_dayWard,special_Podiatrist,special_Psychology,special_Eye,special_Critical care nurse,special_Paediatrics,special_Occupational therapist,special_Dietitian,special_Physiotherapist,special_Diagnostic Radiographer,dist,ICU,assigned_ICU,IPSICU_match,rating,comments,recommend
26,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
27,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
28,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
29,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
30,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
31,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
32,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
33,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
34,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
35,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
36,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / Willing to accommodate to Ah-hod assignment / Good verbatim feedback from customer,1
37,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / Willing to accommodate to Ah-hod assignment / Good verbatim feedback from customer,1
38,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / Willing to accommodate to Ah-hod assignment / Good verbatim feedback from customer,1
39,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / Willing to accommodate to Ah-hod assignment / Good verbatim feedback from customer,1
40,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / Willing to accommodate to Ah-hod assignment / Good verbatim feedback from customer,1
41,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / Willing to accommodate to Ah-hod assignment / Good verbatim feedback from customer,1
42,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / Willing to accommodate to Ah-hod assignment / Good verbatim feedback from customer,1
43,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
44,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
45,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
46,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
47,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
48,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
49,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
50,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
51,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
52,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
53,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
54,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
55,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
56,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
57,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,0,0,1,3.0,Reliable / going extra mile to serve patients,1
58,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,1,0,0,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
59,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
60,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
61,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
62,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
63,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
64,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
65,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
66,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
67,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
68,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
69,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
70,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
71,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
72,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
73,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
74,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
75,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
76,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
77,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
78,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
79,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
80,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
81,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
82,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
83,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
84,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
85,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
86,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
87,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
88,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
89,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
90,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
91,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
92,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
93,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
94,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
95,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
96,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
97,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
98,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
99,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
100,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
101,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
102,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
103,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
104,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
105,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
106,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
107,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
108,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
109,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
110,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
111,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
112,Katherine Carr,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,5.0,demonstrates strong clinical knowledge and strong team work .,1
